Country,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
,432.92,346.34,402.62,35910.71
,231.52,185.22,215.31,19204.58
,194.56,155.65,180.94,16138.75
,160.68,128.54,149.43,13328.41
,157.91,126.33,146.86,13098.63
,155.87,124.7,144.96,12929.42
,148.9,119.12,138.48,12351.26
,140.83,112.66,130.97,11681.85
,139.82,111.86,130.03,11598.07
,136.81,109.45,127.23,11348.39
